                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                     717                  7.2965414373601494E+000                  3.0091882219270433E-001                  6.9948894640470289E+000                 -4.0722736953517147E-001                  1.4733924889545859E+001                  6.9999068600919834E-001                  2.8000870132589550E-001                  2.0000612664906159E-002                  5.0022888083763442E+004                  1.9994880927680376E+000                  3.9754540417419171E-001                  9.8830152168418597E+006                  3.9153683914278836E-001                  5.4190716042215875E+014                  1.2966548689967858E+000                  4.4675495872211313E-001                  5.5161803659650894E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     718                  7.2630245410674341E+000                  2.9871846252275941E-001                  6.9976791409994687E+000                 -3.9889035179798987E-001                  1.4745053364550300E+001                  6.9999024199622473E-001                  2.8000906117861418E-001                  2.0000696825161146E-002                  5.0300226418847094E+004                  1.9893832753254106E+000                  3.9790281963504243E-001                  9.9467027829697747E+006                  3.9912565861985072E-001                  5.5597256899116200E+014                  1.2966554228170324E+000                  4.4591605738305662E-001                  5.5208933422932449E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     719                  7.2288124994018448E+000                  2.9648114185759350E-001                  7.0004776052687134E+000                 -3.9055839722685387E-001                  1.4756187026448673E+001                  6.9998977257990114E-001                  2.8000943463066602E-001                  2.0000792789432786E-002                  5.0581770862768739E+004                  1.9791610792940808E+000                  3.9824894509446052E-001                  1.0011003316932879E+007                  4.0685682229753017E-001                  5.7040986315927800E+014                  1.2966560129301057E+000                  4.4511533778574902E-001                  5.5258136149236305E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     720                  7.1946004577362554E+000                  2.9425221569398435E-001                  7.0046966127577734E+000                 -3.7813169544155795E-001                  1.4772843708156064E+001                  6.9998901971271943E-001                  2.8001001854018809E-001                  2.0000961747092427E-002                  5.0861785620591210E+004                  1.9690294678422071E+000                  3.9993281579121315E-001                  1.0108730369733971E+007                  4.1866658942677959E-001                  5.9271198380905988E+014                  1.2966569692938184E+000                  4.4397113800840743E-001                  5.5310320792268982E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     721                  7.1247692474767801E+000                  2.8972680849146165E-001                  7.0089295023676694E+000                 -3.6559987037701025E-001                  1.4789616573278540E+001                  6.9998819581566873E-001                  2.8001063645483759E-001                  2.0001167729493674E-002                  5.1428817613305342E+004                  1.9486184421522501E+000                  3.9940467529484802E-001                  1.0207737713211985E+007                  4.3092345143545246E-001                  6.1605086723244500E+014                  1.2966580297315549E+000                  4.4293700390246477E-001                  5.5416483792046227E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     722                  7.0891418385664844E+000                  2.8743009502140560E-001                  7.0117662624822641E+000                 -3.5729286130197430E-001                  1.4800769815318944E+001                  6.9998760641781266E-001                  2.8001106487316152E-001                  2.0001328709025823E-002                  5.1715750209097183E+004                  1.9383406113460115E+000                  3.9980027435037091E-001                  1.0274631680769200E+007                  4.3924531570828040E-001                  6.3207674937679662E+014                  1.2966587972866124E+000                  4.4227898703929130E-001                  5.5470575043071136E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     723                  7.0535144296561860E+000                  2.8514092173935474E-001                  7.0146133149550876E+000                 -3.4899315635035927E-001                  1.4811927640758846E+001                  6.9998698064657106E-001                  2.8001150742401387E-001                  2.0001511929415017E-002                  5.2001164482198576E+004                  1.9281504662416085E+000                  4.0023122517289955E-001                  1.0342209119369090E+007                  4.4772035933654164E-001                  6.4852637142081562E+014                  1.2966596202615386E+000                  4.4165115418767659E-001                  5.5527788457213928E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     724                  7.0171671777797675E+000                  2.8281287345754591E-001                  7.0174707440313782E+000                 -3.4069946367993492E-001                  1.4823091367074767E+001                  6.9998631533438216E-001                  2.8001196419897251E-001                  2.0001720466645390E-002                  5.2290817296469249E+004                  1.9178422127628314E+000                  4.0065322346649795E-001                  1.0410479757334387E+007                  4.5635260748126227E-001                  6.6541313140076838E+014                  1.2966605042057362E+000                  4.4105173181310253E-001                  5.5587411639739021E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     725                  6.9808199259033490E+000                  2.8049189096335886E-001                  7.0217800502308449E+000                 -3.2833301991699976E-001                  1.4839792264336714E+001                  6.9998523822657954E-001                  2.8001267409493308E-001                  2.0002087678487435E-002                  5.2578961835827715E+004                  1.9076201050577746E+000                  4.0245424980157102E-001                  1.0514292394021241E+007                  4.6953392876786998E-001                  6.9150012720607562E+014                  1.2966619545393399E+000                  4.4018724041550766E-001                  5.5650210289835213E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     726                  6.9066701052713171E+000                  2.7577687244946564E-001                  7.0261082518790952E+000                 -3.1586078780014848E-001                  1.4856615580116383E+001                  6.9998404461294206E-001                  2.8001341983300010E-001                  2.0002535554057843E-002                  5.3162368453030955E+004                  1.8870216045909383E+000                  4.0204557553970283E-001                  1.0619602275291529E+007                  4.8321367036183571E-001                  7.1881243267438538E+014                  1.2966635882175395E+000                  4.3940065371655740E-001                  5.5778299834790184E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     727                  6.8688599713741105E+000                  2.7338252275769998E-001                  7.0290096484774569E+000                 -3.0759548558263144E-001                  1.4867801990001869E+001                  6.9998318117712655E-001                  2.8001393320931395E-001                  2.0002885613559451E-002                  5.3457540153068621E+004                  1.8766467142469607E+000                  4.0252396783259492E-001                  1.0690786300804524E+007                  4.9249804901198135E-001                  7.3756787054475275E+014                  1.2966647867868839E+000                  4.3889223449765574E-001                  5.5843714763009239E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     728                  6.8310498374769040E+000                  2.7099418173894041E-001                  7.0319225767248748E+000                 -2.9933832434881485E-001                  1.4878993824891685E+001                  6.9998225566840522E-001                  2.8001446032750488E-001                  2.0003284004089905E-002                  5.3751234582844685E+004                  1.8663546870365777E+000                  4.0303888228307427E-001                  1.0762733253205433E+007                  5.0195140668532556E-001                  7.5682213390824688E+014                  1.2966660863481947E+000                  4.3840086617167345E-001                  5.5912450161059982E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     729                  6.7924971868821595E+000                  2.6856471056513326E-001                  7.0341178195227467E+000                 -2.9312442778279474E-001                  1.4887419820496387E+001                  6.9998151640728068E-001                  2.8001486510220996E-001                  2.0003618490509356E-002                  5.4049216092769922E+004                  1.8559433273253145E+000                  4.0286365545687708E-001                  1.0817273727479894E+007                  5.0918496583419615E-001                  7.7164904048752925E+014                  1.2966671347528020E+000                  4.3804497549541183E-001                  5.5982944873416786E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     730                  6.7732208615847860E+000                  2.6735206225989538E-001                  7.0355759741968988E+000                 -2.8902110259856445E-001                  1.4892993606270284E+001                  6.9998100432157795E-001                  2.8001513711776305E-001                  2.0003858560659005E-002                  5.4197651274375785E+004                  1.8507683425035881E+000                  4.0312291237440229E-001                  1.0853654036514373E+007                  5.1401867453635819E-001                  7.8161629746506900E+014                  1.2966678662866842E+000                  4.3781130483773983E-001                  5.6018709996409508E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     731                  6.7539445362874151E+000                  2.6614071815447637E-001                  7.0377834878990626E+000                 -2.8284561442526052E-001                  1.4901396899590040E+001                  6.9998019498255803E-001                  2.8001555350558371E-001                  2.0004251511858251E-002                  5.4345727518994107E+004                  1.8456133296797146E+000                  4.0409208815536368E-001                  1.0908963480832299E+007                  5.2138002142365725E-001                  7.9688728910924600E+014                  1.2966690309769036E+000                  4.3746100215170508E-001                  5.6055815743427963E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     732                  6.7146423682294278E+000                  2.6367469946249367E-001                  7.0414763266033153E+000                 -2.7256491426171531E-001                  1.4915406592257044E+001                  6.9997873638398167E-001                  2.8001626434960697E-001                  2.0004999266411305E-002                  5.4646561588853911E+004                  1.8351632321162354E+000                  4.0533294661809938E-001                  1.1002118711007176E+007                  5.3386946981413341E-001                  8.2301280488549188E+014                  1.2966711547347318E+000                  4.3689037047837398E-001                  5.6133491067268555E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     733                  6.6554059426452463E+000                  2.5996667626971476E-001                  7.0451736051864255E+000                 -2.6227954932024755E-001                  1.4929425627998151E+001                  6.9997712856326944E-001                  2.8001699482483700E-001                  2.0005876611893569E-002                  5.5097329676688983E+004                  1.8195612370012533E+000                  4.0548786960438510E-001                  1.1096182862261644E+007                  5.4666396962225527E-001                  8.5001311779329025E+014                  1.2966735285823241E+000                  4.3634362419799255E-001                  5.6250116455768486E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     734                  6.6153475632232661E+000                  2.5746470065126564E-001                  7.0481525157662510E+000                 -2.5406182542958389E-001                  1.4940654639664393E+001                  6.9997571770164668E-001                  2.8001759308464791E-001                  2.0006689213705409E-002                  5.5400364049847136E+004                  1.8091088603543430E+000                  4.0607577963261315E-001                  1.1172555372858329E+007                  5.5710643455461173E-001                  8.7227743868478988E+014                  1.2966756377284867E+000                  4.3590671546807747E-001                  5.6329764515227913E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     735                  6.5749086703940511E+000                  2.5494292310186950E-001                  7.0511438803249753E+000                 -2.4585120539024310E-001                  1.4951891055516189E+001                  6.9997418439392489E-001                  2.8001820296542324E-001                  2.0007612640651873E-002                  5.5704878561462960E+004                  1.7986345151061927E+000                  4.0667948921047359E-001                  1.1249776135977320E+007                  5.6773908645686921E-001                  8.9514018793575712E+014                  1.2966779542074562E+000                  4.3547218567329782E-001                  5.6412578357591515E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     736                  6.5340877169937341E+000                  2.5240092267197828E-001                  7.0541478213510072E+000                 -2.3764769457546447E-001                  1.4963135124670496E+001                  6.9997251148521167E-001                  2.8001882485991708E-001                  2.0008663654871306E-002                  5.6010889339814450E+004                  1.7881375476393739E+000                  4.0729923191897083E-001                  1.1327858653537175E+007                  5.7856519682543905E-001                  9.1861836731655462E+014                  1.2966805073377612E+000                  4.3503894458342129E-001                  5.6497597132654755E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     737                  6.4928832014626616E+000                  2.4983826453669089E-001                  7.0579258468299662E+000                 -2.2741747086212738E-001                  1.4977193722765003E+001                  6.9997018593467630E-001                  2.8001962059721452E-001                  2.0010193468109172E-002                  5.6318413854999199E+004                  1.7776172848948648E+000                  4.0866177690902789E-001                  1.1426832118482620E+007                  5.9235564173876087E-001                  9.4884161219753400E+014                  1.2966840962846291E+000                  4.3449478554338272E-001                  5.6585880590919174E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     738                  6.4303056938348719E+000                  2.4595138725888546E-001                  7.0613335264761981E+000                 -2.1818180875378540E-001                  1.4989882424364838E+001                  6.9996787162972585E-001                  2.8002035116583912E-001                  2.0011777204435033E-002                  5.6782982312737593E+004                  1.7617788307082856E+000                  4.0855381944420177E-001                  1.1516845121256031E+007                  6.0508751386304682E-001                  9.7697269137984988E+014                  1.2966877027329122E+000                  4.3402068585702253E-001                  5.6720290080849586E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     739                  6.3987753414598192E+000                  2.4399502022625771E-001                  7.0643801285637720E+000                 -2.1002653076702379E-001                  1.5001129642380279E+001                  6.9996558150169574E-001                  2.8002101434122478E-001                  2.0013404157079417E-002                  5.7015925128190982E+004                  1.7538603913444808E+000                  4.0979177556864843E-001                  1.1597920529103570E+007                  6.1655733562494930E-001                  1.0026044834948365E+015                  1.2966913042705113E+000                  4.3359335043414649E-001                  5.6789257482526619E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     740                  6.3456750264631321E+000                  2.4070248347959394E-001                  7.0674381802156754E+000                 -2.0183703594682142E-001                  1.5012422493212419E+001                  6.9996305931390423E-001                  2.8002169338200034E-001                  2.0015247304095429E-002                  5.7406651280967497E+004                  1.7406140448422827E+000                  4.0992136636693743E-001                  1.1679874604861479E+007                  6.2829407477440791E-001                  1.0290168663093201E+015                  1.2966952980327999E+000                  4.3317798457645973E-001                  5.6907812964850594E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     741                  6.3134642958456393E+000                  2.3870637794931082E-001                  7.0705148335010630E+000                 -1.9368523721606321E-001                  1.5023700403089755E+001                  6.9996025838752463E-001                  2.8002238748742497E-001                  2.0017354125050346E-002                  5.7642701485717851E+004                  1.7326321868001269E+000                  4.1119190316017012E-001                  1.1762911606918599E+007                  6.4019866294347316E-001                  1.0560887178307039E+015                  1.2966997639642377E+000                  4.3275988143324617E-001                  5.6980805608228249E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     742                  6.2593888315752881E+000                  2.3535638199454123E-001                  7.0739867790503546E+000                 -1.8449832835424790E-001                  1.5036415438495663E+001                  6.9995676301126963E-001                  2.8002318842266305E-001                  2.0020048566067317E-002                  5.8037476399730294E+004                  1.7193186811177779E+000                  4.1172618395267202E-001                  1.1857326511156311E+007                  6.5388544687468042E-001                  1.0874653765676758E+015                  1.2967053692250079E+000                  4.3230326473247799E-001                  5.7105734734595490E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     743                  6.2156582127768996E+000                  2.3264785052084158E-001                  7.0767016726660721E+000                 -1.7735206218035726E-001                  1.5046322161953476E+001                  6.9995374101635466E-001                  2.8002382963923067E-001                  2.0022429344414672E-002                  5.8355363383896751E+004                  1.7086293040928229E+000                  4.1209437509243502E-001                  1.1931682069296259E+007                  6.6473406897239051E-001                  1.1125567217367718E+015                  1.2967102393665468E+000                  4.3195344146815701E-001                  5.7206793400214981E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     744                  6.1825653833450094E+000                  2.3059821872104427E-001                  7.0798196984085413E+000                 -1.6921894542134269E-001                  1.5057629096559221E+001                  6.9994990095497800E-001                  2.8002458503382011E-001                  2.0025514011201895E-002                  5.8595145078229449E+004                  1.7005845091835641E+000                  4.1341825391635467E-001                  1.2017654064025860E+007                  6.7729996720643681E-001                  1.1419026913866888E+015                  1.2967164541499347E+000                  4.3155489840008809E-001                  5.7285425162658607E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     745                  6.1270164883585121E+000                  2.2715698670409923E-001                  7.0833393576624895E+000                 -1.6005211163108446E-001                  1.5070379435606480E+001                  6.9994508616626272E-001                  2.8002546518866384E-001                  2.0029448645073389E-002                  5.8996252956282267E+004                  1.6871627827556781E+000                  4.1400954934928103E-001                  1.2115444644880272E+007                  6.9174796208754330E-001                  1.1759244912341950E+015                  1.2967242741388456E+000                  4.3112212680101653E-001                  5.7419231185638588E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     746                  6.0821033976194911E+000                  2.2437352522680135E-001                  7.0860920020877654E+000                 -1.5292163707837639E-001                  1.5080314509218526E+001                  6.9994090330229608E-001                  2.8002617765385118E-001                  2.0032919043852737E-002                  5.9319311540847142E+004                  1.6763840698851586E+000                  4.1442246025327117E-001                  1.2192478602489425E+007                  7.0319919179741319E-001                  1.2031354109066830E+015                  1.2967310879250846E+000                  4.3079237398852627E-001                  5.7527503537063446E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     747                  6.0481215579729231E+000                  2.2226651204449277E-001                  7.0900506966766708E+000                 -1.4279638611709200E-001                  1.5094479505422646E+001                  6.9993409685928931E-001                  2.8002724830758913E-001                  2.0038654833121505E-002                  5.9563037974804902E+004                  1.6682706605764859E+000                  4.1658371756922258E-001                  1.2304123926662026E+007                  7.1978636231653814E-001                  1.2430239755272922E+015                  1.2967422067401311E+000                  4.3032197618013168E-001                  5.7612477494724655E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     748                  5.9680365286605541E+000                  2.1729548633710657E-001                  7.0944212227682577E+000                 -1.3159006389728015E-001                  1.5110144760762992E+001                  6.9992558260952842E-001                  2.8002849355849424E-001                  2.0045923831977341E-002                  6.0135351441317172E+004                  1.6492841538371508E+000                  4.1687726562507305E-001                  1.2428571719440199E+007                  7.3860107617618787E-001                  1.2886790277277372E+015                  1.2967561447550231E+000                  4.2983847257105062E-001                  5.7814038100397194E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     749                  5.9217338344468375E+000                  2.1441754293348497E-001                  7.0976211082246028E+000                 -1.2347331717368649E-001                  1.5121530177335174E+001                  6.9991846219113041E-001                  2.8002946081146629E-001                  2.0052076997403301E-002                  6.0464873791089623E+004                  1.6383909596155493E+000                  4.1773761617328548E-001                  1.2520483730582513E+007                  7.5253496410872844E-001                  1.3229096283588068E+015                  1.2967678221062060E+000                  4.2949328071939141E-001                  5.7930509499084122E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     750                  5.8750325809526878E+000                  2.1151108367664165E-001                  7.1016440470768867E+000                 -1.1336085282753063E-001                  1.5135756124514304E+001                  6.9990832398105440E-001                  2.8003075227410262E-001                  2.0060923744843029E-002                  6.0796344250111833E+004                  1.6274628497683823E+000                  4.1941383495126339E-001                  1.2637001792031933E+007                  7.7026319577075497E-001                  1.3669610012047875E+015                  1.2967844699068933E+000                  4.2907226963292150E-001                  5.8052284934991936E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     751                  5.8042821964129701E+000                  2.0709924136040048E-001                  7.1056882102239989E+000                 -1.0321125911125635E-001                  1.5150041373583889E+001                  6.9989682553225951E-001                  2.8003213432337809E-001                  2.0071040144362451E-002                  6.1297023994652045E+004                  1.6110137285687423E+000                  4.1996827382899965E-001                  1.2755227535505997E+007                  7.8847647617907923E-001                  1.4126721181135135E+015                  1.2968033696200227E+000                  4.2867445745402749E-001                  5.8237901543419540E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     752                  5.7565823656473363E+000                  2.0411827712583011E-001                  7.1089456009230449E+000                 -9.5111581478809895E-002                  1.5161475523643166E+001                  6.9988635894053053E-001                  2.8003332522587010E-001                  2.0080315833599371E-002                  6.1633598104468096E+004                  1.5999937166072633E+000                  4.2089408579759541E-001                  1.2851256769422593E+007                  8.0331970207233583E-001                  1.4503590313700802E+015                  1.2968205870048033E+000                  4.2836171833612025E-001                  5.8363876001564819E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     753                  5.7084824126686069E+000                  2.0110614243090949E-001                  7.1130451407120781E+000                 -8.5012431344920369E-002                  1.5175775553787277E+001                  6.9987152463671587E-001                  2.8003493013972441E-001                  2.0093545223559772E-002                  6.1972317315737622E+004                  1.5889350400147653E+000                  4.2266227810262663E-001                  1.2973141072337201E+007                  8.2221911422160232E-001                  1.4989099888661782E+015                  1.2968450050107974E+000                  4.2797536268521641E-001                  5.8494756721649574E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     754                  5.6355316735772059E+000                  1.9652429136058258E-001                  7.1171686753443089E+000                 -7.4873065689618434E-002                  1.5190141119425713E+001                  6.9985480653619481E-001                  2.8003665945499240E-001                  2.0108534008812740E-002                  6.2484984395059990E+004                  1.5722597310888353E+000                  4.2329365605969582E-001                  1.3096904940491205E+007                  8.4164109807777432E-001                  1.5493199723637815E+015                  1.2968725381726949E+000                  4.2760364274297874E-001                  5.8694433425209602E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     755                  5.5864305530554210E+000                  1.9343053158466883E-001                  7.1213204977622446E+000                 -6.4795624238049979E-002                  1.5204479666176065E+001                  6.9983567868935714E-001                  2.8003854872266948E-001                  2.0125772587973323E-002                  6.2829368482212813E+004                  1.5610993093324967E+000                  4.2512420833748032E-001                  1.3222710750585049E+007                  8.6139902480991282E-001                  1.6013256719449192E+015                  1.2969040558698997E+000                  4.2722823720387193E-001                  5.8830836655947449E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     756                  5.5120779367685948E+000                  1.8872837544796231E-001                  7.1250797336855491E+000                 -5.5673420777230337E-002                  1.5217459780519032E+001                  6.9981657481323223E-001                  2.8004037682953004E-001                  2.0143048357237792E-002                  6.3350194421260872E+004                  1.5442882798647686E+000                  4.2539118828979156E-001                  1.3337662806336865E+007                  8.7968376965470385E-001                  1.6499081982639482E+015                  1.2969355440473738E+000                  4.2689948774865433E-001                  5.9039391686522133E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     757                  5.4745012442242151E+000                  1.8634363197282225E-001                  7.1284446460371695E+000                 -4.7616166817152854E-002                  1.5228975108889204E+001                  6.9979766820889400E-001                  2.8004213568437447E-001                  2.0160196106731476E-002                  6.3613112904722075E+004                  1.5358317165029325E+000                  4.2701965735152603E-001                  1.3441404353635577E+007                  8.9615644639382630E-001                  1.6942406941217328E+015                  1.2969667152704762E+000                  4.2659813480088654E-001                  5.9146146658231842E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     758                  5.4114733627821012E+000                  1.8232953526676537E-001                  7.1322504481306694E+000                 -3.8524557184029931E-002                  1.5241978618722669E+001                  6.9977448149754506E-001                  2.8004425461466997E-001                  2.0181263887784961E-002                  6.4053933993102408E+004                  1.5217017331775011E+000                  4.2791805241740544E-001                  1.3559711458328266E+007                  9.1511451266278954E-001                  1.7457362043526062E+015                  1.2970049479478025E+000                  4.2626045951808683E-001                  5.9328607102442421E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     759                  5.3605713860470479E+000                  1.7907411397696368E-001                  7.1365132303033034E+000                 -2.8457197909692224E-002                  1.5256432914370656E+001                  6.9974594395770018E-001                  2.8004682900618683E-001                  2.0207227036112996E-002                  6.4409838362776267E+004                  1.5103378769780056E+000                  4.2987396509614512E-001                  1.3693461033774121E+007                  9.3657551997250654E-001                  1.8048159250141468E+015                  1.2970520040874365E+000                  4.2587165135856242E-001                  5.9477752401328117E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     760                  5.2834204739589774E+000                  1.7411439722861283E-001                  7.1403747713144270E+000                 -1.9341556045291940E-002                  1.5269522737779042E+001                  6.9971820161734033E-001                  2.8004932876456129E-001                  2.0232469618098436E-002                  6.4949488285113075E+004                  1.4931876773819439E+000                  4.3022119312263984E-001                  1.3815759714365561E+007                  9.5644157061209856E-001                  1.8600419444175382E+015                  1.2970977420345000E+000                  4.2552013299204422E-001                  5.9704841059999863E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
