                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                     641                  9.3267527950165583E+000                  5.2874963533891450E-001                  6.7000535903249023E+000                 -1.4544977286088872E+000                  1.3400539032122435E+001                  6.9999989410602315E-001                  2.8000010589289664E-001                  2.0000000001080265E-002                  2.2393426348116594E+004                  3.3787000274707846E+000                  4.5953590761136326E-001                  5.0124908208496971E+006                  3.5115776109162201E-002                  2.5150060384610781E+013                  1.2966441362436609E+000                  6.1406622194477178E-001                  6.3628493274239410E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     642                  9.3071093908688152E+000                  5.2576148315689009E-001                  6.7048822835287334E+000                 -1.4371070255844858E+000                  1.3422575236050609E+001                  6.9999988428803961E-001                  2.8000011571055566E-001                  2.0000000001404672E-002                  2.2655894074483043E+004                  3.3555327598102420E+000                  4.5909683252232003E-001                  5.0685330595437484E+006                  3.6550470717268281E-002                  2.6459110257923230E+013                  1.2966441472484915E+000                  6.0953830702260869E-001                  6.3566773669980049E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     643                  9.2869372300717377E+000                  5.2275163514279799E-001                  6.7085015491471038E+000                 -1.4240046285760721E+000                  1.3439156105228715E+001                  6.9999987634235039E-001                  2.8000012365593957E-001                  2.0000000001709983E-002                  2.2922321173892335E+004                  3.3323578697310148E+000                  4.5740971117470941E-001                  5.1109490213164547E+006                  3.7669978421289163E-002                  2.7488820490264141E+013                  1.2966441561547297E+000                  6.0624895316591920E-001                  6.3500707714238068E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     644                  9.2765802464106351E+000                  5.2122853563017457E-001                  6.7109244625767683E+000                 -1.4152977596250664E+000                  1.3450196077974974E+001                  6.9999987072692804E-001                  2.8000012927112083E-001                  2.0000000001951124E-002                  2.3057923178142715E+004                  3.3206915392245024E+000                  4.5716912228702061E-001                  5.1395425105387485E+006                  3.8432818980196230E-002                  2.8196556796194562E+013                  1.2966441624490168E+000                  6.0404195858231768E-001                  6.3467348250291145E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     645                  9.2662232627495342E+000                  5.1971995345924527E-001                  6.7145746263365265E+000                 -1.4022809739446087E+000                  1.3466734540142065E+001                  6.9999986186119079E-001                  2.8000013813643382E-001                  2.0000000002375451E-002                  2.3192747855051086E+004                  3.3091766670220215E+000                  4.5821209417526526E-001                  5.1829214430393456E+006                  3.9602173859201201E-002                  2.9291023020057363E+013                  1.2966441723865934E+000                  6.0070847260530169E-001                  6.3438288850363922E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     646                  9.2449541935579482E+000                  5.1666569667858941E-001                  6.7194391105529307E+000                 -1.3848457306932422E+000                  1.3488858496193242E+001                  6.9999984909067858E-001                  2.8000015090623465E-001                  2.0000000003086771E-002                  2.3467278302370512E+004                  3.2859859084083660E+000                  4.5776727602032879E-001                  5.2413011117306864E+006                  4.1224392964108632E-002                  3.0821835355446266E+013                  1.2966441867010989E+000                  5.9639667097272298E-001                  6.3379615546654358E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     647                  9.2231164859002632E+000                  5.1358871002879458E-001                  6.7243164923940180E+000                 -1.3673960848637157E+000                  1.3511012345862124E+001                  6.9999983511649355E-001                  2.8000016487949131E-001                  2.0000000004015139E-002                  2.3745954268228255E+004                  3.2627869005305121E+000                  4.5732194717285085E-001                  5.3004957716082921E+006                  4.2914485992371076E-002                  3.2434883761182070E+013                  1.2966442023649225E+000                  5.9214631261401585E-001                  6.3316859296004272E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     648                  9.2006963629964122E+000                  5.1048863375990827E-001                  6.7292071730290859E+000                 -1.3499320986946863E+000                  1.3533196346586747E+001                  6.9999981989386206E-001                  2.8000018010092237E-001                  2.0000000005215623E-002                  2.4028838829710287E+004                  3.2395794378243927E+000                  4.5687658517046936E-001                  5.3605231145630535E+006                  4.4675343593533860E-002                  3.4134720142391273E+013                  1.2966442194282908E+000                  5.8795229973229146E-001                  6.3254078148167511E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     649                  9.1776798120516148E+000                  5.0736510194259521E-001                  6.7328747315567190E+000                 -1.3367735898301132E+000                  1.3549890958761733E+001                  6.9999980756352720E-001                  2.8000019243012741E-001                  2.0000000006345386E-002                  2.4315995347928103E+004                  3.2163633292175060E+000                  4.5517220832452843E-001                  5.4059836958543379E+006                  4.6049658109024498E-002                  3.5472431503083078E+013                  1.2966442332497445E+000                  5.8489140447058463E-001                  6.3187360300067062E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     650                  9.1658662008524665E+000                  5.0578424451333437E-001                  6.7353302927761316E+000                 -1.3280302624581626E+000                  1.3561005912319166E+001                  6.9999979886583008E-001                  2.8000020112693486E-001                  2.0000000007235119E-002                  2.4462136076406798E+004                  3.2046768603558045E+000                  4.5493048225851501E-001                  5.4366364530652408E+006                  4.6986136663873176E-002                  3.6391999036120680E+013                  1.2966442429993343E+000                  5.8283208727554758E-001                  6.3153806842972290E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     651                  9.1540525896533183E+000                  5.0421796190067991E-001                  6.7390300157109353E+000                 -1.3149601628532426E+000                  1.3577655390637810E+001                  6.9999978513062766E-001                  2.8000021486057303E-001                  2.0000000008799312E-002                  2.4607462543588539E+004                  3.1931400127980085E+000                  4.5598647480185234E-001                  5.4831485969568929E+006                  4.8421678198751712E-002                  3.7814241251767102E+013                  1.2966442583957829E+000                  5.7971333068552644E-001                  6.3124640474635597E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     652                  9.1298002335097124E+000                  5.0104641256386107E-001                  6.7427187667327848E+000                 -1.3017783692796270E+000                  1.3594396684707815E+001                  6.9999977044523087E-001                  2.8000022954406822E-001                  2.0000000010700902E-002                  2.4903351772452545E+004                  3.1699062092613706E+000                  4.5427673007207753E-001                  5.5299189586185124E+006                  4.9913914495742298E-002                  3.9300374124109391E+013                  1.2966442748575251E+000                  5.7671817413603943E-001                  6.3061949024416336E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     653                  9.1173541506944549E+000                  4.9944117219726442E-001                  6.7451885517155432E+000                 -1.2930202075309012E+000                  1.3605542302405867E+001                  6.9999976008823062E-001                  2.8000023989957112E-001                  2.0000000012198260E-002                  2.5053928501082424E+004                  3.1582112207207724E+000                  4.5403561066492243E-001                  5.5614565904377792E+006                  5.0930717266750858E-002                  4.0322022015155516E+013                  1.2966442864674266E+000                  5.7470071154978408E-001                  6.3028449048624268E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     654                  9.1049080678791956E+000                  4.9785051793790086E-001                  6.7489097130709741E+000                 -1.2799294357725430E+000                  1.3622237005940185E+001                  6.9999974372111728E-001                  2.8000025626404873E-001                  2.0000000014833930E-002                  2.5203675687681593E+004                  3.1466650607779387E+000                  4.5509891424032239E-001                  5.6093135001989529E+006                  5.2489273796624401E-002                  4.1902217417276344E+013                  1.2966443048146981E+000                  5.7164163899323339E-001                  6.2999429318394279E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     655                  9.0793612129870880E+000                  4.9462944474906473E-001                  6.7538712878710871E+000                 -1.2623942679487665E+000                  1.3644574077098291E+001                  6.9999972015982115E-001                  2.8000027982093290E-001                  2.0000000019245956E-002                  2.5508549171890430E+004                  3.1234132243896231E+000                  4.5465903626141635E-001                  5.6737642677950747E+006                  5.4651958773057188E-002                  4.4113760102569375E+013                  1.2966443312269984E+000                  5.6765647089836635E-001                  6.2941294384558533E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     656                  9.0531445974053657E+000                  4.9138301716744626E-001                  6.7575930190184694E+000                 -1.2491823306037377E+000                  1.3661385834165300E+001                  6.9999970108105769E-001                  2.8000029889555056E-001                  2.0000000023391751E-002                  2.5818010677911396E+004                  3.1001522099828378E+000                  4.5294829475667375E-001                  5.7225951047556894E+006                  5.6340107251978848E-002                  4.5854908815111359E+013                  1.2966443526147930E+000                  5.6473425315037418E-001                  6.2875644703397881E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     657                  9.0396937840131599E+000                  4.8973975442774281E-001                  6.7600848475835207E+000                 -1.2404054871670460E+000                  1.3672577590636541E+001                  6.9999968762953146E-001                  2.8000031234381467E-001                  2.0000000026653808E-002                  2.5975478930305275E+004                  3.0884441661015636E+000                  4.5271277962918433E-001                  5.7555237131893514E+006                  5.7490291781351802E-002                  4.7051946077375578E+013                  1.2966443676945609E+000                  5.6276506133034054E-001                  6.2842858614131508E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     658                  9.0262429706209542E+000                  4.8811106554066397E-001                  6.7638391178479003E+000                 -1.2272883470101545E+000                  1.3689340110193129E+001                  6.9999966638305633E-001                  2.8000033358455473E-001                  2.0000000032388998E-002                  2.6132095828804435E+004                  3.0768835897517564E+000                  4.5379264787429757E-001                  5.8054931618064344E+006                  5.9253178630668868E-002                  4.8903518884872906E+013                  1.2966443915132522E+000                  5.5978010816619395E-001                  6.2814660031138489E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     659                  8.9986409057386432E+000                  4.8481270989869857E-001                  6.7675834037365981E+000                 -1.2140573196821154E+000                  1.3706198663633316E+001                  6.9999964367498846E-001                  2.8000035628565967E-001                  2.0000000039351873E-002                  2.6450924451207007E+004                  3.0536039582557111E+000                  4.5208320014286996E-001                  5.8557618203272074E+006                  6.1086139599303708E-002                  5.0839194815022828E+013                  1.2966444169711027E+000                  5.5690595513250263E-001                  6.2754260576653610E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     660                  8.9844818501053094E+000                  4.8314308803706968E-001                  6.7700902987315379E+000                 -1.2052680672728449E+000                  1.3717420961921141E+001                  6.9999962766776269E-001                  2.8000037228740948E-001                  2.0000000044827826E-002                  2.6613145786175453E+004                  3.0418870783717487E+000                  4.5185184139215601E-001                  5.8896610075959265E+006                  6.2334995538123300E-002                  5.2170015039612117E+013                  1.2966444349171069E+000                  5.5497092432510864E-001                  6.2722058340750458E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     661                  8.9703227944719757E+000                  4.8148801963486315E-001                  6.7738671988289481E+000                 -1.1921330370433907E+000                  1.3734228231439966E+001                  6.9999960236937409E-001                  2.8000039757615963E-001                  2.0000000054466227E-002                  2.6774500991108467E+004                  3.0303167028940243E+000                  4.5294255268288997E-001                  5.9411046017729649E+006                  6.4249087350971845E-002                  5.4228579881864648E+013                  1.2966444632803362E+000                  5.5204046374075777E-001                  6.2694441913605942E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     662                  8.9412728582387526E+000                  4.7813608937404878E-001                  6.7789041671163570E+000                 -1.1745370386611484E+000                  1.3756717805587208E+001                  6.9999956596171264E-001                  2.8000043396770302E-001                  2.0000000070584334E-002                  2.7102947446725804E+004                  3.0070184263774022E+000                  4.5252394188182221E-001                  6.0104109509602906E+006                  6.6905675732849876E-002                  5.7110742381458172E+013                  1.2966445041003491E+000                  5.4822624521455376E-001                  6.2639299938735672E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     663                  8.9114751549192430E+000                  4.7475673802625740E-001                  6.7826832914705184E+000                 -1.1612780085452552E+000                  1.3773645645768520E+001                  6.9999953649041269E-001                  2.8000046342387425E-001                  2.0000000085713010E-002                  2.7436295894728552E+004                  2.9837108806289701E+000                  4.5081817505947785E-001                  6.0629402942099022E+006                  6.8979809627556662E-002                  5.9380745512550344E+013                  1.2966445371448829E+000                  5.4543329193445500E-001                  6.2576737930770004E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     664                  8.8961943658688956E+000                  4.7304601480149217E-001                  6.7852134713475625E+000                 -1.1524712135864918E+000                  1.3784913032393268E+001                  6.9999951572201469E-001                  2.8000048418038298E-001                  2.0000000097602388E-002                  2.7605879420818263E+004                  2.9719809053377260E+000                  4.5059451368405851E-001                  6.0983658017998552E+006                  7.0392888502572831E-002                  6.0941484950505031E+013                  1.2966445604322294E+000                  5.4355562247711975E-001                  6.2545572959419395E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     665                  8.8809135768185481E+000                  4.7134978995230781E-001                  6.7890253663220639E+000                 -1.1393115245886711E+000                  1.3801786175399959E+001                  6.9999948291409075E-001                  2.8000051696740269E-001                  2.0000000118506556E-002                  2.7774574688645538E+004                  2.9603958719882115E+000                  4.5170356997570610E-001                  6.1521280508078439E+006                  7.2558529976941025E-002                  6.3355770274001555E+013                  1.2966445972208882E+000                  5.4071628592620091E-001                  6.2519052479093323E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     666                  8.8495718521477400E+000                  4.6791428378421773E-001                  6.7928285081552708E+000                 -1.1260349882576852E+000                  1.3818759287337681E+001                  6.9999944786177304E-001                  2.8000055199436991E-001                  2.0000000143857055E-002                  2.8117910589578842E+004                  2.9370699085514054E+000                  4.5000202726289323E-001                  6.2062391723851515E+006                  7.4810922782997946E-002                  6.5880864183852039E+013                  1.2966446365284436E+000                  5.3798439236123063E-001                  6.2462161806143356E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     667                  8.8335027002493973E+000                  4.6617506616566146E-001                  6.7953747560650566E+000                 -1.1172171880464572E+000                  1.3830056061617215E+001                  6.9999942316537322E-001                  2.8000057667085654E-001                  2.0000000163770237E-002                  2.8292554895487818E+004                  2.9253313551467994E+000                  4.4978433179446725E-001                  6.2427329337907340E+006                  7.6345388941674613E-002                  6.7617025430755039E+013                  1.2966446642243858E+000                  5.3614977163486222E-001                  6.2431812340489914E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     668                  8.8174335483510529E+000                  4.6445029232608620E-001                  6.7992108257183110E+000                 -1.1040422236390064E+000                  1.3846972039627293E+001                  6.9999938413278384E-001                  2.8000061566839907E-001                  2.0000000198817092E-002                  2.8466296206351286E+004                  2.9137366206121134E+000                  4.5090654524708468E-001                  6.2981184714042535E+006                  7.8696927405126807E-002                  7.0302705674527094E+013                  1.2966447080003134E+000                  5.3337853238653632E-001                  6.2406140844961723E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     669                  8.7844820741806657E+000                  4.6095681041527486E-001                  6.8043282344593958E+000                 -1.0863925008042854E+000                  1.3869608475896985E+001                  6.9999932797646691E-001                  2.8000067176616700E-001                  2.0000000257366146E-002                  2.8819861774471075E+004                  2.8903924252109086E+000                  4.5051818258008058E-001                  6.3727698509610789E+006                  8.1961047301321949E-002                  7.4064223825212531E+013                  1.2966447709867066E+000                  5.2977925438423845E-001                  6.2355179413076836E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     670                  8.7507006761143256E+000                  4.5743361787147752E-001                  6.8094625603921859E+000                 -1.0687341807516968E+000                  1.3892273392742005E+001                  6.9999926671101864E-001                  2.8000073295579403E-001                  2.0000000333187273E-002                  2.9178633322293725E+004                  2.8670391137270577E+000                  4.5013819731814264E-001                  6.4485572582495650E+006                  8.5362243206329638E-002                  7.8032117596599609E+013                  1.2966448397121553E+000                  5.2622786723413051E-001                  6.2301204032714737E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     671                  8.7160724421254834E+000                  4.5388020636903276E-001                  6.8146141215670850E+000                 -1.0510678615581595E+000                  1.3914966481827051E+001                  6.9999919991656290E-001                  2.8000079965218011E-001                  2.0000000431257048E-002                  2.9542671940086209E+004                  2.8436766136365463E+000                  4.4976723233795102E-001                  6.5255049217777653E+006                  8.8906218480293731E-002                  8.2217919298641641E+013                  1.2966449146507923E+000                  5.2272519351594660E-001                  6.2248459286715790E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     672                  8.6805803027788446E+000                  4.5029604805548740E-001                  6.8197832526990130E+000                 -1.0333941404078817E+000                  1.3937687444909647E+001                  6.9999912716392654E-001                  2.8000087227824194E-001                  2.0000000557831576E-002                  2.9912038858468466E+004                  2.8203048097894610E+000                  4.4940594092298486E-001                  6.6036379198247204E+006                  9.2598906811543105E-002                  8.6633816103376672E+013                  1.2966449962880584E+000                  5.1927186431060779E-001                  6.2197034868074249E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     673                  8.6442070293961670E+000                  4.4668059358631268E-001                  6.8236636647006366E+000                 -1.0200770548385223E+000                  1.3954791113884896E+001                  6.9999906828336556E-001                  2.8000093104012852E-001                  2.0000000676505980E-002                  3.0286795556177174E+004                  2.7969235363843921E+000                  4.4773194635193181E-001                  6.6629056685798252E+006                  9.5482316118442545E-002                  9.0113760594192328E+013                  1.2966450623706112E+000                  5.1675033910728829E-001                  6.2142906797921135E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     674                  8.6255711310014771E+000                  4.4485000302375921E-001                  6.8262616871709669E+000                 -1.0112354641786896E+000                  1.3966172435927131E+001                  6.9999902682111836E-001                  2.8000097240927391E-001                  2.0000000769607729E-002                  3.0477350408789080E+004                  2.7851590620236508E+000                  4.4754213783371571E-001                  6.7028837469656197E+006                  9.7446116471119837E-002                  9.2506539676212547E+013                  1.2966451089110227E+000                  5.1506071977271517E-001                  6.2116303594310478E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     675                  8.6069352326067872E+000                  4.4303356655146814E-001                  6.8301757678039126E+000                 -9.9802982225535830E-001                  1.3983211402466265E+001                  6.9999896128662420E-001                  2.8000103777992758E-001                  2.0000000933448225E-002                  3.0666962011394022E+004                  2.7735344624055966E+000                  4.4871822576874859E-001                  6.7635665529176053E+006                  1.0045468074078805E-001                  9.6208047842078484E+013                  1.2966451824836696E+000                  5.1251365132443205E-001                  6.2094610905827965E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     676                  8.5687473643542660E+000                  4.3935375840122420E-001                  6.8353997470994852E+000                 -9.8034079344025715E-001                  1.4006014357901934E+001                  6.9999886702248959E-001                  2.8000113177059860E-001                  2.0000001206911810E-002                  3.1052686239693561E+004                  2.7501333863942796E+000                  4.4839340514372433E-001                  6.8454144473279640E+006                  1.0463071824134559E-001                  1.0139449064962045E+014                  1.2966452883362014E+000                  5.0920940884602217E-001                  6.2052277001865456E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     677                  8.5296257328151661E+000                  4.3564082991445202E-001                  6.8406427897546518E+000                 -9.6264769525378557E-001                  1.4028844206847637E+001                  6.9999876416236395E-001                  2.8000123427583562E-001                  2.0000001561800484E-002                  3.1443991411299885E+004                  2.7267217974629174E+000                  4.4808197450814202E-001                  6.9285569293997921E+006                  1.0898138045085543E-001                  1.0686714491609189E+014                  1.2966454038807878E+000                  5.0595516390978379E-001                  6.2007597073909111E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     678                  8.4895525159246645E+000                  4.3189412082722878E-001                  6.8445800613041889E+000                 -9.4931604301607109E-001                  1.4046031004523417E+001                  6.9999868111597130E-001                  2.8000131699256797E-001                  2.0000001891460784E-002                  3.1840942241402914E+004                  2.7032992307533381E+000                  4.4644131314280683E-001                  6.9916561464106655E+006                  1.1237868787105042E-001                  1.1118110972579783E+014                  1.2966454971982155E+000                  5.0358032945919318E-001                  6.1960610072420563E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     679                  8.4690311419640363E+000                  4.2999677874818648E-001                  6.8472162253790776E+000                 -9.4046627882608724E-001                  1.4057466123092015E+001                  6.9999862259140022E-001                  2.8000137525761465E-001                  2.0000002150985186E-002                  3.2042731138255083E+004                  2.6915148403317617E+000                  4.4627865595680249E-001                  7.0342245081037479E+006                  1.1469215716912143E-001                  1.1414742610588647E+014                  1.2966455629798284E+000                  5.0199057713952433E-001                  6.1937730553347015E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     680                  8.4485097680034080E+000                  4.2811327194651266E-001                  6.8511878375566440E+000                 -9.2725054484835367E-001                  1.4074583301166570E+001                  6.9999853010602830E-001                  2.8000146728654401E-001                  2.0000002607427625E-002                  3.2243555098053122E+004                  2.6798671920695747E+000                  4.4750116086169017E-001                  7.0988473521176195E+006                  1.1823592548951398E-001                  1.1873624248442009E+014                  1.2966456669653861E+000                  4.9959643063145426E-001                  6.1919813528560310E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     681                  8.4064794254141120E+000                  4.2429692168435590E-001                  6.8551554139693058E+000                 -9.1391311696657984E-001                  1.4091810880370328E+001                  6.9999843132525885E-001                  2.8000156551474076E-001                  2.0000003160000390E-002                  3.2651990722906492E+004                  2.6564211030281162E+000                  4.4587956955612551E-001                  7.1639973077722294E+006                  1.2192334889881229E-001                  1.2354093399505125E+014                  1.2966457780739660E+000                  4.9729468875152077E-001                  6.1881034944182800E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     682                  8.3849613686432161E+000                  4.2236413478016677E-001                  6.8578119139218625E+000                 -9.0506042912644569E-001                  1.4103272396396363E+001                  6.9999836178671870E-001                  2.8000163462014349E-001                  2.0000003593137805E-002                  3.2859590727334536E+004                  2.6446252174907836E+000                  4.4573210450727013E-001                  7.2079524654375734E+006                  1.2443414580655777E-001                  1.2684472066396269E+014                  1.2966458563212511E+000                  4.9575398390709258E-001                  6.1860227098072311E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     683                  8.3634433118723202E+000                  4.2044498337060238E-001                  6.8618142063072858E+000                 -8.9184159923662021E-001                  1.4120427965912222E+001                  6.9999825184717712E-001                  2.8000174379728693E-001                  2.0000004355535950E-002                  3.3066216445993945E+004                  2.6329643773810831E+000                  4.4698021616380074E-001                  7.2746852271345258E+006                  1.2827983739788743E-001                  1.3195564258341181E+014                  1.2966459800824903E+000                  4.9343347375696373E-001                  6.1844431729509514E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     684                  8.3193831466944328E+000                  4.1655600255435443E-001                  6.8671589397090038E+000                 -8.7413353175281594E-001                  1.4143389969668286E+001                  6.9999809367023458E-001                  2.8000190070188552E-001                  2.0000005627879958E-002                  3.3486401057998562E+004                  2.6094921970260927E+000                  4.4674352571475667E-001                  7.3647657813747898E+006                  1.3361846190696602E-001                  1.3912012835010170E+014                  1.2966461582656812E+000                  4.9042158762938476E-001                  6.1814283632456390E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
